Status,Module,File Time Stamp,Link Time Stamp,File Size,Attr.,Link Checksum,Real Checksum,CPU,Subsystem,Symbols,Preferred Base,Actual Base,Virtual Size,Load Order,File Ver,Product Ver,Image Ver,Linker Ver,OS Ver,Subsystem Ver
D?,"DWMAPI.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D,"c:\windows\system32\DBGHELP.DLL",2004-08-04 12:00:00,2004-08-04 02:56:10,640000,A,0x000A8824,0x000A8824,x86,Console,"CV",0x59A60000,Unknown,0x000A1000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\DEVMGR.DLL",2004-08-04 12:00:00,2004-08-04 02:56:23,282624,A,0x00048DEA,0x00048DEA,x86,GUI,"CV",0x72A90000,Unknown,0x00048000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\DHCPCSVC.DLL",2006-05-19 06:59:42,2006-05-19 07:59:41,111616,A,0x00027E80,0x00027E80,x86,Console,"CV",0x76D80000,Unknown,0x0001E000,Not Loaded,5.1.2600.2912,5.1.2600.2912,5.1,7.10,5.1,4.0
D,"c:\windows\system32\DNSAPI.DLL",2008-06-20 12:41:10,2008-06-20 12:41:10,148992,A,0x00027283,0x00027283,x86,Console,"CV",0x76F20000,Unknown,0x00027000,Not Loaded,5.1.2600.3394,5.1.2600.3394,5.1,7.10,5.1,4.0
D,"c:\windows\system32\DUSER.DLL",2004-08-04 12:00:00,2004-08-04 02:56:04,304128,A,0x0004D63E,0x0004D63E,x86,GUI,"CV",0x6C1B0000,Unknown,0x0004D000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\EFSADU.DLL",2004-08-04 12:00:00,2004-08-04 02:56:04,26624,A,0x00011CC4,0x00011CC4,x86,GUI,"CV",0x6BC80000,Unknown,0x0000B000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\ESENT.DLL",2005-10-20 16:20:04,2005-10-20 17:20:02,1082368,A,0x0010A9CC,0x0010A9CC,x86,Console,"CV",0x606B0000,Unknown,0x0010D000,Not Loaded,5.1.2600.2780,5.1.2600.2780,5.1,7.10,5.1,4.10
D,"c:\windows\system32\HLINK.DLL",2006-07-21 02:24:44,2006-07-21 03:24:43,72704,A,0x00013BF8,0x00013BF8,x86,Console,"CV",0x76820000,Unknown,0x00015000,Not Loaded,5.2.3790.2748,5.2.3790.2748,5.2,7.10,5.2,4.10
D,"c:\windows\system32\HNETCFG.DLL",2004-08-04 12:00:00,2004-08-04 02:56:16,344064,A,0x00057FCB,0x00057FCB,x86,GUI,"CV",0x662B0000,Unknown,0x00058000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\IEFRAME.DLL",2009-02-20 13:09:36,2009-02-20 13:09:40,6066176,A,0x005CBFC8,0x005CBFC8,x86,GUI,"CV",0x408A0000,Unknown,0x005CD000,Not Loaded,7.0.6000.16825,7.0.6000.16825,6.0,8.0,6.0,5.1
D,"c:\windows\system32\IERTUTIL.DLL",2009-02-20 13:09:38,2009-02-20 13:09:42,268288,A,0x000420C4,0x000420C4,x86,GUI,"CV",0x78000000,Unknown,0x00045000,Not Loaded,7.0.6000.16825,7.0.6000.16825,6.0,8.0,6.0,5.1
D,"c:\windows\system32\IEUI.DLL",2007-08-13 18:54:10,2007-08-13 20:54:09,180736,,0x000396A8,0x000396A8,x86,GUI,"CV",0x5DFF0000,Unknown,0x0002F000,Not Loaded,7.0.5730.13,7.0.5730.13,6.0,8.0,6.0,5.1
D,"c:\windows\system32\IMAGEHLP.DLL",2004-08-04 12:00:00,2004-08-04 02:56:25,144384,A,0x0002E238,0x0002E238,x86,Console,"CV",0x76C90000,Unknown,0x00028000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\IMGUTIL.DLL",2007-08-13 18:36:06,2007-08-13 20:36:01,36352,A,0x0001222A,0x0001222A,x86,GUI,"CV",0x1B000000,Unknown,0x0000C000,Not Loaded,7.0.5730.13,7.0.5730.13,6.0,8.0,6.0,5.1
D,"c:\windows\system32\IMM32.DLL",2004-08-04 12:00:00,2004-08-04 02:56:30,110080,A,0x0002A024,0x0002A024,x86,GUI,"CV",0x76390000,Unknown,0x0001D000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\INETCOMM.DLL",2008-04-11 13:50:44,2008-04-11 13:50:43,683520,A,0x000A90A5,0x000A90A5,x86,GUI,"CV",0x76150000,Unknown,0x000AB000,Not Loaded,6.0.2900.3350,6.0.2900.3350,5.1,7.10,5.1,4.0
D,"c:\windows\system32\IPHLPAPI.DLL",2006-05-19 06:59:42,2006-05-19 07:59:41,94720,A,0x0001A172,0x0001A172,x86,Console,"CV",0x76D60000,Unknown,0x00019000,Not Loaded,5.1.2600.2912,5.1.2600.2912,5.1,7.10,5.1,4.10
D,"c:\windows\system32\LINKINFO.DLL",2005-08-31 19:41:54,2005-08-31 20:41:53,19968,A,0x000129A7,0x000129A7,x86,GUI,"CV",0x76980000,Unknown,0x00008000,Not Loaded,5.1.2600.2751,5.1.2600.2751,5.1,7.10,5.1,4.0
D,"c:\windows\system32\LZ32.DLL",2004-08-04 12:00:00,2001-08-18 00:33:24,2560,A,0x0000851D,0x0000851D,x86,Console,"PDB",0x73DC0000,Unknown,0x00003000,Not Loaded,5.1.2600.0,5.1.2600.0,5.1,7.0,5.1,5.1
D,"c:\windows\system32\MFC42U.DLL",2006-10-14 02:13:26,2006-08-30 22:06:53,981760,A,0x000F9F11,0x000F9F11,x86,GUI,"CV",0x5F800000,Unknown,0x000F2000,Not Loaded,6.2.8071.0,6.2.4.0,6.0,7.10,4.0,4.0
D,"c:\windows\system32\MLANG.DLL",2004-08-04 12:00:00,2004-08-04 02:56:29,586240,A,0x00096070,0x00096070,x86,GUI,"CV",0x75CF0000,Unknown,0x00091000,Not Loaded,6.0.2900.2180,6.0.2900.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\MOBSYNC.DLL",2004-08-04 12:00:00,2004-08-04 02:56:36,207360,A,0x0003B35B,0x0003B35B,x86,Console,"CV",0x61680000,Unknown,0x00036000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\MPRAPI.DLL",2004-08-04 12:00:00,2004-08-04 02:56:47,87040,A,0x0001D240,0x0001D240,x86,Console,"CV",0x76D40000,Unknown,0x00018000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.10
D,"c:\windows\system32\MPRUI.DLL",2004-08-04 12:00:00,2001-08-18 00:33:37,47104,A,0x00012017,0x00012017,x86,Console,"PDB",0x71B00000,Unknown,0x0000F000,Not Loaded,5.1.2600.0,5.1.2600.0,5.1,7.0,5.1,4.10
D,"c:\windows\system32\MSASN1.DLL",2004-08-04 12:00:00,2004-08-04 02:57:23,57344,A,0x000116AD,0x000116AD,x86,GUI,"CV",0x77B20000,Unknown,0x00012000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\MSGINA.DLL",2004-08-04 12:00:00,2004-08-04 02:58:01,994304,A,0x000F434B,0x000F434B,x86,Console,"CV",0x75970000,Unknown,0x000F7000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.10
D,"c:\windows\system32\MSHTML.DLL",2009-02-20 13:09:38,2009-02-20 13:09:38,3595264,A,0x0036E459,0x0036E459,x86,GUI,"CV",0x3EC60000,Unknown,0x00374000,Not Loaded,7.0.6000.16825,7.0.6000.16825,6.0,8.0,6.0,5.1
D,"c:\windows\system32\MSI.DLL",2007-04-18 11:12:24,2007-04-18 11:12:21,2854400,A,0x002C82D7,0x002C82D7,x86,Console,"CV",0x7D1E0000,Unknown,0x002BE000,Not Loaded,3.1.4000.4039,3.1.4000.4039,5.2,7.10,5.2,4.10
D,"c:\windows\system32\MSIMG32.DLL",2004-08-04 12:00:00,2004-08-04 02:58:31,4608,A,0x00005405,0x00005405,x86,Console,"CV",0x76380000,Unknown,0x00005000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.10
D,"c:\windows\system32\MSLS31.DLL",2007-08-13 18:54:10,2007-08-13 20:54:09,156160,A,0x0002FA20,0x0002FA20,x86,GUI,"CV",0x746C0000,Unknown,0x00029000,Not Loaded,3.10.349.0,3.10.0.0,6.0,8.0,6.0,5.1
D,"c:\windows\system32\MSOERT2.DLL",2004-08-04 06:00:00,2004-08-04 02:58:52,105984,A,0x0001C294,0x0001C294,x86,GUI,"CV",0x76880000,Unknown,0x00022000,Not Loaded,6.0.2900.2180,6.0.2900.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\MSRATING.DLL",2009-02-20 13:09:38,2009-02-20 13:09:40,193024,,0x0003C525,0x0003C525,x86,GUI,"CV",0x42B40000,Unknown,0x00033000,Not Loaded,7.0.6000.16825,7.0.6000.16825,6.0,8.0,6.0,5.1
D,"c:\windows\system32\MSSIGN32.DLL",2004-08-04 12:00:00,2001-08-18 00:33:35,35840,A,0x0000A28B,0x0000A28B,x86,GUI,"PDB",0x720E0000,Unknown,0x0000B000,Not Loaded,5.131.2600.0,5.131.2600.0,5.1,7.0,5.1,4.0
D,"c:\windows\system32\MSVCP60.DLL",2004-08-04 12:00:00,2004-08-04 02:59:13,413696,A,0x00069ACE,0x00069ACE,x86,GUI,"CV",0x76080000,Unknown,0x00065000,Not Loaded,6.2.3104.0,6.2.3104.0,0.0,7.10,4.0,4.0
D,"c:\windows\system32\MSWSOCK.DLL",2008-06-20 12:41:10,2008-06-20 12:41:10,245248,A,0x0004AA81,0x0004AA81,x86,Console,"CV",0x71A50000,Unknown,0x0003F000,Not Loaded,5.1.2600.3394,5.1.2600.3394,5.1,7.10,5.1,4.10
D,"c:\windows\system32\NETAPI32.DLL",2008-10-15 11:57:56,2008-10-15 11:57:55,332800,A,0x00058895,0x00058895,x86,Console,"CV",0x5B860000,Unknown,0x00054000,Not Loaded,5.1.2600.3462,5.1.2600.3462,5.1,7.10,5.1,4.0
D,"c:\windows\system32\NETCFGX.DLL",2004-08-04 12:00:00,2004-08-04 02:56:29,622080,A,0x000A1647,0x000A1647,x86,GUI,"CV",0x755F0000,Unknown,0x0009A000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\NETMAN.DLL",2005-08-22 12:29:46,2005-08-22 13:29:46,197632,A,0x0003DF4D,0x0003DF4D,x86,GUI,"CV",0x77D00000,Unknown,0x00033000,Not Loaded,5.1.2600.2743,5.1.2600.2743,5.1,7.10,5.1,4.0
D,"c:\windows\system32\NETPLWIZ.DLL",2004-08-04 12:00:00,2004-08-04 02:56:34,875008,A,0x000E0A05,0x000E0A05,x86,GUI,"CV",0x5F560000,Unknown,0x000DA000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.10
D,"c:\windows\system32\NETRAP.DLL",2004-08-04 12:00:00,2004-08-04 02:56:35,12288,A,0x0001157D,0x0001157D,x86,Console,"CV",0x71C80000,Unknown,0x00007000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.10
D,"c:\windows\system32\NETSHELL.DLL",2004-08-04 12:00:00,2004-08-04 02:56:37,1708032,A,0x001B04EC,0x001B04EC,x86,GUI,"CV",0x76400000,Unknown,0x001A6000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
D,"c:\windows\system32\NETUI0.DLL",2004-08-04 12:00:00,2004-08-04 02:56:38,80896,A,0x00015BF8,0x00015BF8,x86,GUI,"CV",0x71CD0000,Unknown,0x00017000,Not Loaded,5.1.2600.2180,5.1.2600.2180,5.1,7.10,5.1,4.0
